Text,Actual,Predicted,Probability,Error_Type
"Subject: watch this stock going up
a niche remanufacturing industry alert for investors and traders : one of a few very unique technological opportunities : re - manufacturing for a global market
stock alert -
updated : 4 / 22 / 05 09 : 23 am est
adsero corp ( adso ) is a leader in the printer cartridge recharger industry .
the recent aquisition of teckn - o - laser global inc - one of north america ' s leaders in the cartridge remanufacturing industry , stations adsero corp in the forefront of this growing and lucrative market .
adso stock status :
last sale : 1 . 00
52 wk range : 1 . 20 - 2 . 1 o
investment considerations :
- profitable , with quarter over quarter growth
- acquired teckn - 0 - laser global inc with $ 30 m in sales
- for three years , teckn - 0 - laser was named one of canadas best !
- domestic us market is estimated to be in excess of $ 9 billion by 2006 !
- global market is estimated to be in excess of $ 25 billion !
company profile :
adsero corp . is a rapidly expanding company focusing on the printer cartridge recharger industry , with specific emphasis on laser toner , and to a lesser extent ink jet cartridges .
the recharger industry can be defined by printer cartridges where many of their components can be reused , remanufactured or recycled , then marketed back to consumers at substantially lower prices than a new cartridge while still enerating high margins for the company .
aderso corp . seeks to consolidate well - managed and profitable companies which address the highly lucrative recharger segment .
recharger industry profile :
total market is estimated to be in excess of $ 25 billion globally
specific specialization will be in the cartridge recharger industry . the industry is currently very fragmented with a large number of small players competing in a segment which is estimated to grow in excess of us $ 9 billion by 2 oo 6 .
in order to compete , players will need to achieve economies of scale and develop expanded sales channels .
adsero corp . will focus on consolidating this industry to become the one of the top dominating global players .
conclusion :
adsero corp . is an extremely attractive investment to small cap investors as it addresses a growing and very lucrative niche , has established multi - million dollar revenues , profitability , and all this while helping to save the environment through adsero ' s conscientious remanufacturing program .
as a serious player in the cartridge aftermarket , industry , adsero corp . has demonstrated that it has not only the technology , but also the strategic alliances , customers and record breaking revenues to indicate that adsero is determined to become the dominant player in this unique niche market industry .
this e - mail is sent for the sole attention of the identified addressee and its contents
are provided for information purposes only . we make no warranty or representation as to
the accuracy and completeness of any information and do not assume whatever commitment hereby .
legally binding obligation can only arise for , or be entered into on behalf of , by means of a
written instrument , signed by two duly authorised representatives of the company involved .
we exclude any liability whatsoever for any direct or consequential loss arising from the use ,
or reliance on , this e - mail or its contents .
* please note :
we sent this e - mail because you subscribed to the pennystock e - zine . to cancel by mail or for any other subscription issues , reply please to : gstock 2005 @ hotmail . com
( c ) 2 oo 5 pennystock e - zine all rights reserved
",1,0,0.01445626,False Negative
"Subject: re : re : re : your document
please read the attached file .
",1,0,0.08421991,False Negative
"Subject: long time
customer id : 615
order # 13
we would like to thank you for your recent purchase on our website
and thought that you may also be interested in our new lub . ricant
that has been added to our line of herb - al supp - lements .
it is gua ran - teed to help spice up your night life in the bed ` room .
if your not completely satis fied then just return it back to us with
no questions asked .
you can view our new line at http : / / nikko . getchatimenow . com / x / poppi
thank you once again
",1,0,0.0031207928,False Negative
"Subject: barnhart sat , 23 jul 2005 05 : 28 : 20 + 04005 jnkex
",1,0,0.33354723,False Negative
"Subject: your 3 rd notice eim
dune kline duncan surrogate kept alaska
fresnel equitable obey nora darken gerbil lamentation slice cornelius annunciate sheik sunrise sangaree penicillin glans local impenetrable cashew newsletter caulk monitor robertson big emblem ed croydon plead chime transmissible slim bonze country betrayal desideratum carte place throwaway teeth callaghan axis couturier deprecatory asunder hankel millipede lukemia applaud isolate tying drench precocity bacteria marjory succumb ha jingle satiable
",1,0,0.23122679,False Negative
"Subject: security alert on microsoft internet explorer
dear suntrust bank customer ,
to provide our customers the most effective and secure online access
to their accounts , we are continually upgrading our online services . as
we add new features and enhancements to our service , there are certain
browser versions , which will not support these system upgrades . as many
customers already know , microsoft internet explorer has significant ' holes '
or vulnerabilities that virus creators can easily take advantage of .
in order to further protect
your account , we have introduced some new important security standards
and browser requirements . suntrust security systems require that you test
your browser now to see if it meets the requirements for suntrust internet
banking .
please sign
on to internet banking in order to verify security update installation .
this security update will be effective immediately . in the meantime , some
of the internet banking services may not be available .
suntrust internet banking
copyright  2004 suntrust
- - >
",1,0,0.014736767,False Negative
"Subject: re : patchs work better then pillz
worlds first dermal p ; atch technology for p * nis enlarg ; ment
a ; dd 3 + in ; ches today - loo % doc ; tor approved
the viriiity p ; atch r . x . was designed _ for men like yourself who want a b ; lgger , th ; icker , m ; ore en ; ergetic p * nis ! imagine sky _ rocketing in size 2 ' ' , 3 ' ' , even 4 ' ' in 60 _ days or l ; ess . but that ' s not _ all . viriiity p ; atch r . x .
will also super _ charge your s * xual battery effort ; lessly 24 / 7 . your libido and energy level will soar , and you will sat ; isfy your lov ; er like never _ before ! loo % p ; roven to _ work or your m ; oney bac ; k !
to _ get off our listr ; ight here .
i will not spank othersi will not spank othersim 99442 m 6 bb 2 y 384 gosj
36 t 39 qq 5 nfj 55 qjl 2 w 2 o 822 alr 6 y 96 gigccb 4 i 99045 e 5 i will not spank othersxl 6 oolz 9 g 90 oj 218 lj 831 jk
r 2 r 9 vym 311 h 32 ini will not burp in classnu 2 m 442 m 6 bb 2 y 384 gosj 36 t 39 qq 5 n
fj 55 qjl 2 wi will not spank others 2 o 822 alr 6 y 96 gigccb 4 i 99045 e 5 xl 6 o
01 z 9 g 90 oj 218 lj 8 i will not burp in class 31 jkr 2 r 9 vym 311 h 32 innu 2 m 44
2 m 6 bb 2 y 384 gosj 36 t 39 qq 5 nfj 55 qjl 2 w 2 o 8 i will not burp in class
22 alr 6 y 96 gigccb 4 i 990 i will not spank others
45 e 5 xl 6 oolz 9 g 90 oj 218 lj 831 jkr 2 ri will not burp in class i will not spank others
",1,0,0.0034297293,False Negative
"Subject: mortgage interest rates are at their lowest point ever !
",1,0,0.33145174,False Negative
"Subject: get back to me please
company timely succinctness upturning armchair
optimism leaky beige
bylines location hebraicize respondents injections
laments terrorism doge
arrogating angeline rioter
reprints hitchhike wrinkled parabolic
conserves specialties arranges
checkerboarding adele cowardice fend burial
reselected djakarta lieberman abbot
- -
phone : 755 - 365 - 5323
mobile : 324 - 568 - 4495
email : @ lopezclub . com
",1,0,0.3795876,False Negative
"Subject: ask tina if we can go
luuuuuuube it up .
make her happy .
it will make u happy as well .
evergreen bullfinch continual endgame goose integer hydroxyl blare corp clobber drawback .
emitter lapelled saigon asbestos cannibal checkerboard rue changeover official cannister homeric drape disaccharide antler facilitate frieze chloroplatinate are puff declassify transpond .
stoop thiiiiis .
",1,0,0.034818094,False Negative
"Subject: everyone need this gwpfx
highest quality medds at lowest price
v - codin - 65 . 00
valliuum - 75 . 00
vi graa - 70 . 00
cai llis - 85 . 00
codeinne - 65 . 00
xa naax - 96 . 00
le vittra - 99 . 00
all orderrs are delivered by fedex with full tracking 24 / 7 .
satisfactiionnss guaaranteeed . . .
rpuxf
",1,0,0.081445985,False Negative
"Subject: download popular christmas music
hello
sorry this took so long to send
this is the link to the website you wanted to see .
http : / / www . thefilecompany . com / shwk . html
let me know if you like it
take care
dalton guthrie
",1,0,0.38679653,False Negative
