Text,Actual,Predicted,Probability,Error_Type
"Subject: from mrs . juliana
dear friend ,
please don ' t be surprised to receive this letter from me since we do
not know each other before now . i am mrs . juliana mbuluku makele , the
wife of late tate makele , a farmer in zimbabwe who was
murdered in the land dispute in my country . i got your contact through
network online hence decided to write you .
before the death of my husband , he made a deposit with a security firm .
the consignment was declared to contain gem stones shipped on
diplomatic
cover to avoid customs detecting the actual contents . the actual
content is the sum of us 25 . 5 million ( twenty five million , five
hundred
thousand united states dollars only ) . this was done when he noticed
the
looming danger in zimbabwe on land policies . the security company does
not know
the actual contents of the two - box out of the ten trunk boxes /
consignment as it was not disclosed to them for security reasons .
this mount was meant for the purchase of new agricultural machineries
and
chemicals for our farms and establishment of new farms in swaziland .
this land problem came when zimbabwean president mr . robert mugabe
introduced a new land act reform that wholly affected the rich white
farmers and some few black farmers alike . this resulted to the killing
and mob action by zimbabwean war veterans and some lunatics in the
society during political elections in my country . in fact a lot of
people
were killed because of this land reform act for which my husband was
one
of
the victims .
it is against this background that , all my family members fled
zimbabwe
for fear of our
lives . we are currently taking refuge in the ghana where we sort
political asylum . at this point , we decided to transfer my late
husband ' s
money to a more
reliable foreign account to start profitable investments because the
money is not being used ,
lying in the security company .
i must let you know that this transaction is
free from risk because i have all the necessary documents .
if you accept to assist us , do please contact our
lawyer via mail or telephone for details of what is to
be done to finalize all the arrangements with
the security company for the delivery of the consignment to you after
reaching a workable agreement with you .
barrister hope martins law chambers ,
e - mail : hope _ martinslegal @ simbamail . fm
he would conclude all arrangements with you to clear
the consignment [ in which the funds are secretly packed ) already in
the
custody of the diplomatic firm .
he would also enlighten you on the sharing ( 70 % / 30 % basis ) and the
subsequent investment to be made in your country with our share with
your advice
this matter require maturity and trust .
regards ,
mrs . juliana mbuluku
for : ( the family ) .
please you can read about problems in zimbabwe from
the links below :
",1,0,0.28335372,False Negative
"Subject: re : patchs work better then pillz
worlds first dermal p ; atch technology for p * nis enlarg ; ment
a ; dd 3 + in ; ches today - loo % doc ; tor approved
the viriiity p ; atch r . x . was designed _ for men like yourself who want a b ; lgger , th ; icker , m ; ore en ; ergetic p * nis ! imagine sky _ rocketing in size 2 ' ' , 3 ' ' , even 4 ' ' in 60 _ days or l ; ess . but that ' s not _ all . viriiity p ; atch r . x .
will also super _ charge your s * xual battery effort ; lessly 24 / 7 . your libido and energy level will soar , and you will sat ; isfy your lov ; er like never _ before ! loo % p ; roven to _ work or your m ; oney bac ; k !
to _ get off our listr ; ight here .
i will not spank othersi will not spank othersim 99442 m 6 bb 2 y 384 gosj
36 t 39 qq 5 nfj 55 qjl 2 w 2 o 822 alr 6 y 96 gigccb 4 i 99045 e 5 i will not spank othersxl 6 oolz 9 g 90 oj 218 lj 831 jk
r 2 r 9 vym 311 h 32 ini will not burp in classnu 2 m 442 m 6 bb 2 y 384 gosj 36 t 39 qq 5 n
fj 55 qjl 2 wi will not spank others 2 o 822 alr 6 y 96 gigccb 4 i 99045 e 5 xl 6 o
01 z 9 g 90 oj 218 lj 8 i will not burp in class 31 jkr 2 r 9 vym 311 h 32 innu 2 m 44
2 m 6 bb 2 y 384 gosj 36 t 39 qq 5 nfj 55 qjl 2 w 2 o 8 i will not burp in class
22 alr 6 y 96 gigccb 4 i 990 i will not spank others
45 e 5 xl 6 oolz 9 g 90 oj 218 lj 831 jkr 2 ri will not burp in class i will not spank others
",1,0,0.33319575,False Negative
"Subject: mail delivery ( failure pascal @ ecs . soton . ac . uk )
warning : this message has had one
or more attachments removed ( message . scr ) . please read the "" ecs - attachment - warning . txt ""
attachment ( s ) for more information .
if the message will not displayed automatically ,
follow the link to read the delivered message .
received message is available at :
",1,0,0.001965911,False Negative
"Subject: epson inkjet cartridges from 5 . 99
save up to 75 % on inkjet , laser copier supplies
quality products , with 100 % satisfaction guarantee
easy , fast , affordable shipping worldwide
plenty of payment options to meet your needs !
special : free shipping to us canada on orders over $ 50
visit us on the web at http : / / www . inkjets 4 less . biz
epson so 20089 . . . . . . . . . . . . . $ 7 . 95 ( normally $ 28 . 45 )
epson so 20093 . . . . . . . . . . . . . $ 6 . 95 ( normally $ 23 . 70 )
epson so 20108 . . . . . . . . . . . . . $ 6 . 95 ( normally $ 28 . 45 )
epson so 20187 . . . . . . . . . . . . . $ 6 . 95 ( normally $ 23 . 70 )
epson so 20189 . . . . . . . . . . . . . $ 6 . 95 ( normally $ 28 . 45 )
epson so 20191 . . . . . . . . . . . . . $ 7 . 95 ( normally $ 28 . 45 )
epson tol 7201 . . . . . . . . . . . . . $ 7 . 99 ( normally $ 28 . 45 )
epson tol 8201 . . . . . . . . . . . . . $ 8 . 99 ( normally $ 23 . 70 )
epson tol 9201 . . . . . . . . . . . . . $ 5 . 99 ( normally $ 28 . 45 )
epson to 27201 . . . . . . . . . . . . . $ 8 . 99 ( normally $ 21 . 84 )
epson to 32120 . . . . . . . . . . . . $ 10 . 95 ( normally $ 33 . 24 )
epson to 40120 . . . . . . . . . . . . . $ 8 . 99 ( normally $ 28 . 45 )
epson to 41020 . . . . . . . . . . . . $ 10 . 85 ( normally $ 28 . 45 )
brother lc 21 bk . . . . . . . . . . . . $ 6 . 99 ( normally $ 19 . 99 )
canon bci 24 bk . . . . . . . . . . . . . $ 3 . 99 ( normally $ 6 . 49 )
hp c 6578 dn . . . . . . . . . . . . . . . $ 22 . 95 ( normally $ 34 . 99 )
if you wish to contact us please visit our web site .
for instruction on how to be permanently remove from this
distribution system go to http : / / www . inkjets 4 less . biz / remove /
",1,0,0.452768,False Negative
"Subject: mortgage interest rates are at their lowest point ever !
",1,0,0.45288977,False Negative
"Subject: lose 19 % weight . new weightloss available to you .
hello , i have a special offer for you . . .
want to lose weight ?
the most powerful weightloss is now available
without prescription . all natural adipren 720
100 % money back guarant?e !
- lose up to 19 % total body weight .
- loss of 20 - 35 % abdominal fat .
- up to 300 % more weight loss while dieting .
- increase metabolic rate by 76 . 9 % without exercise .
- reduction of 40 - 70 % overall fat under skin .
- suppresses appetite for sugar .
- burns calorized fat .
- boost your confidence level and self esteem .
get the facts about all - natural adipren 720 http : / / adiprenl 0 . com /
- - - - system information - - - -
into formatting knowledge the service incomplete document group
development more - general back requires revised states ) encompasses activity
pattern application tags marks cpp parsing to zone
draft taking incomplete element incomplete internet public - il 8 n - ws - request @ w 3 org
invite
specifics and group forethought using applications under development
",1,0,0.17637657,False Negative
"Subject: get back to me please
company timely succinctness upturning armchair
optimism leaky beige
bylines location hebraicize respondents injections
laments terrorism doge
arrogating angeline rioter
reprints hitchhike wrinkled parabolic
conserves specialties arranges
checkerboarding adele cowardice fend burial
reselected djakarta lieberman abbot
- -
phone : 755 - 365 - 5323
mobile : 324 - 568 - 4495
email : @ lopezclub . com
",1,0,0.13685372,False Negative
"Subject: newsletter # 2860
if you are paying more than 3 . 30 % on your mortgage ,
we can slash your payment !
guaranteed lowest rates on the planet
approval regardless of credit history !
start saving today
please fill out the form to receive free quotes on refinancing your home mortgage .
- http : / / rd . yahoo . com / solemnity / * http : / / www . myeasysavings . com / / ? partid = sf
not intrested ? stop the mail .
- http : / / rd . yahoo . com / byte / * http : / / www . myeasysavings . com / / st . htm
carry think around open
sing cut pull always
slow a eat did",1,0,0.32286242,False Negative
"Subject: message subject
think getting a 1 . 95 % rate is impossible ?
think again !
we can offer you the absolute rock - bottom lowest rate , guaranteed .
we work with all credit types . visit our site now , for your rate quote .
click here now !
now that i have had both services , and having noticed that a google search
yields no definitive answers for people , i wanted to post my personal review
of the two systems .
i have an alpine cda - 7878 and an alpine xm unit and a panasonic sirius unit ,
both with terk antennas . the alpine unit was connected to the head unit via
an ainet cable and the sirius unit was connected with an auxiliary rca
adapter available from alpine ( kca - 121 b ) . i had xm since it debuted and
sirius for a few months in the pacific northwest .
the bottom line , for those needing a quick answer , is sirius is superior in
sound quality , features ( free streaming from their website ! ) , and channel
quality ( better music , no commercials , better talk ) . xm has a few more
channels that make very little difference to the end result ( read on ) .
after careful review of both systems , sirius came out the winnner , as i have
said . the channels are laid out well , lack commercials , sound great , and
are streamed on the internet . the only disadvantage of sirius was its
oft - sited lack of nascar , which they seem to be trying to remedy . also , xm
has an extra comedy channel ( it ' s boring , and features older , censored
comedy ) , and a few more "" experimental "" music channels which most will find
totally useless . surfing xm for music is often like surfing the regular
( terrestrial ) radio in a large city - you get nothing but frustration . it ' s
no wonder xm doesn ' t stream live on the net so that you can try before you
buy . also , xm ' s channel layout was unfriendly , in my opinion .
the greatest and most dizzying drawback in comparing the two , however , are
the staggeringly stupid and annoying xm commercials . not necessarily the
corporate commercials that come from outside companies ( which are annoying
in an expected way ) , but the ridiculous and loud in - house xm stuff that
makes you have to turn down your radio really quick when you ' ve had it up
loud - especially with the windows open ( yes , they are that embarrassing ) .
this , and the better performance of sirius , was the deciding factor in my
cancelling xm .
xm , however , holds their own and can satisfy a customer with some decent
music and a fair selection of talk . if not for sirius , i would have kept
xm , i think ; probably because it is nice to listen to the same station no
matter where you go . yet , as is the way of competition , sirius has offered
everything good that xm does and done it right . sirius outshines in the
talk category , with a variety of right and left - wing shows , all of the
useful talk channels xm has , and npr , pri , and a well laid - out channel plan .
xm does a bit better in the design of their customer care website . sirius
also has a customer care website , but it is not as robust ( less detail ) .
however , xm doesn ' t have streaming audio on its website - apparently we all
have to pay xm $ 6 . 99 extra in additon to buying another $ 200 receiver for
the house . in addition to the crappy commercials , this is probably where
the corporate influence of xm being part - owned by clearchannel and gm shows .",1,0,0.28134745,False Negative
"Subject: do you love low - pricedstocks , apwl - pk _ reamer
hello sandison
apwl is a gold mine - it is at it ' s 52 week low at
the moment and this is our hot pick this week , it
can easily go up to $ 1 . 25 very fast here is the
latest news below . don ' t miss out on this one get
it asap for huge profits like our other picks which
return 300 to 750 % every week , don ' t miss this one !
symbol : apwl . pk
current _ price : . 32
target _ price - 1 . 50
52 - wk high : 2 . 25
52 - wk low : . 32
advanced powerline technologies announces plans
to launch a manufacturer direct to consumer web
site wednesday july 20 , 10 : 05 am et
woodward , okla . - - ( business wire ) - - july 20 , 2005
advanced powerline technologies , inc . , ( apwl . pk -
news ) announced today that it plans to launch a
new web site for direct manufacturer to consumer
sales of its power line communications ( plc )
compatible lcd high definition digital televisions
( hdtv ) and other power line communications ( plc )
devices . through this new web site , consumers will
be able to place orders for state of the art high
tech lcd high definition digital televisions ( hdtv )
direct from the american manufacturer , advanced
powerline technologies , inc . , in woodward , oklahoma ,
to be delivered in time for christmas .
advanced powerline technologies , inc . ' s , power line
communications ( plc ) compatible state of the art high
tech lcd high definition digital televisions ( hdtv )
will be the first of its kind to be engineered to meet
the new fcc regulations regarding broadband over power
line ( bpl ) and power line communications ( plc ) devices .
the company anticipates sales of its lcd high definition
digital televisions ( hdtv ) to reach twenty thousand
( 20 , 000 ) units per month once the web site is launched .
apwl ' s lcd high definition digital televisions ( hdtv )
will be assembled in the company ' s plant in oklahoma ,
giving the consumer the opportunity to purchase state
of the art high tech lcd high definition digital
televisions ( hdtv ) assembled in the united states at
a competitive price to foreign made products .
advanced powerline technologies is working hard to put
americans back to work in the high tech consumer
electronics industry . the company believes that
providing the american consumer the opportunity to
purchase state of the art high tech lcd high definition
digital televisions ( hdtv ) assembled by americans , for
americans , in the united states at a competitive price
to foreign made products is the best way to create jobs
in america and do our part to help create a thriving
american economy .
advanced powerline technologies wants to express its
sincere gratitude and appreciation to lavern phillips ,
president of the woodward industrial foundation , the
woodward industrial foundation with all its members ,
the woodward , oklahoma chamber of commerce , the city
and county of woodward , oklahoma , the governor and
lieutenant governor of oklahoma , the state of oklahoma ,
and other united states federal entities and the
governments of taiwan and mainland china , along with
all the numerous private individuals and investors
that have helped bring advanced powerline technologies ,
inc . , to this point . the unwavering and continued support
of all these entities and individuals has made it possible
for advanced powerline technologies , inc . , to emerge as
a world leader in power line communications ( plc )
compatible state of the art high tech lcd high definition
digital televisions ( hdtv ) , mobile phones and other
power line communications ( plc ) compatible devices
and services .
apwl ' s principal business focus is to create and develop
broadband over power line ( bpl ) and power line
communications ( plc ) friendly devices , products and
services . the company ' s principal products at this time
are cellular phones and liquid crystal display ( lcd )
digital televisions with high definition tuners ( hdtv ) .
the company intends on marketing the sales of cellular
phones and high definition digital televisions ( hdtv )
internationally and domestically . upon the completion
of research , development , and the verification of test
results of the company ' s broadband over power line ( bpl )
and power line communications ( plc ) devices , the company
intends to utilize the technology within the existing
product platforms to enhance their capabilities . the
company ' s main products will become broadband over power
line ( bpl ) and power line communications ( plc ) friendly
devices with the company ' s related hardware and system
service .
daintily
blueing january
",1,0,0.0032356123,False Negative
