Text,Actual,Predicted,Probability,Error_Type
"Subject: tenaska iv gas
are you going to make the price changes to the tenaska iv sale 384258 for
10 / 00 and 11 / 00 that james details below ? right now , we are showing a short
pay of $ 351 , 201 . 49 for those two months .
megan
- - - - - - - - - - - - - - - - - - - - - - forwarded by megan parker / corp / enron on 12 / 29 / 2000
11 : 46 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
james armstrong @ ect
12 / 19 / 2000 10 : 31 am
to : daren j farmer / hou / ect @ ect
cc : megan parker / corp / enron @ enron , jody pierce / hou / ect @ ect , mike
mazowita / corp / enron @ enron , garrick hill / hou / ect @ ect
subject : tenaska iv gas
daren , per review of the gas agreements between tenaska iv and
williams / apache and our understanding of the agency agreement , i had a few
items i wanted to discuss with you ( in lieu of our meeting today that was
cancelled ) :
1 . looking at the october gas supply to the plant , i think tenaska iv should
have been charged at the contract prices with williams & apache ( i . e . 2 . 285 )
and not at what the final price that was actualized per megan ' s summary -
230 , 406 at $ 710 , 616 . 70 , price of $ 3 . 084 . if this volume was charged at
2 . 285 the total would have been $ 526 , 477 . 71 , a difference of $ 184 , 138 . 99 .
2 . looking at the november gas supply to the plant , tenaska iv was charged
$ 2 . 91 per mmbtu , instead of $ 2 . 285 for volumes of 267 , 300 . at the $ 2 . 91
price , the total settlement price was $ 777 , 843 instead of $ 610 , 780 . 50 at
2 . 285 , showing a difference of $ 167 , 062 . 50 .
i reviewed the gas supply agreements and the williams gas price ( pg . 19 ) for
2000 gas is 2 . 32 , which can be adjusted by the waha transportation adjustment
if delivered at waha . this adjustment started in 1997 at $ . 03 per mmbtu and
increase by 5 % per year . thereby currently , the adjustment factor is at
. 0347 , giving us a price of $ 2 . 2853 per mmbtu .
in reviewing the apache gas agreement ( pg . 22 ) , i noticed that the gas price
is 2 . 285 at waha & 2 . 315 at katy / carthage for 2000 . per review of the apache
invoices , it appears that we are not getting our gas at these points but at
other places ( i . e . lomak - sterling & mendell cdp ) at a price of $ 2 . 175 . if
enron has a separate agreement at these delivery points and can capture a
margin difference then that is upside to enron . however , i think the plant
should not be charged above the contract price of $ 2 . 285 .
looking at the daily gas that was scheduled to the plant for november and
october , i did not see that their use went over the contracted volumes from
williams and apache of 45 , 000 mmbtu per day . therefore i don ' t think spot
prices are part of the equation here . additionally , i recall from our
meeting last month that all enron makes on this deal is the agency fee of
$ . 04 per mmbtu ( excluding the margin difference that enron has on apache gas
delivery points if my scenario above is correct ) .
so based upon items 1 & 2 above , i am suggesting that tenaska iv adjust their
november invoice owed to enron for gas used by the plant by the gas price
differences showed above . therefore , i am planning to wire a payment of
$ 484 , 234 . 03 ( see breakout below ) on friday , 12 / 22 , to enron on behalf of
tenaska iv texas partners , ltd . for this activity .
month plant gas price amount
november 267 , 300 2 . 91 $ 777 , 843
november adjustment $ ( 167 , 062 . 50 )
october adjustment $ ( 184 , 138 . 99 )
nov . agency fee 1 , 350 , 000 . 04 $ 54 , 000
sept . agency fee 98 , 813 . 04 $ 3 , 592 . 52
total $ 484 , 234 . 03
i discussed these issues with mike mazowita , rick hill & jody pierce before
reaching this conclusion . should you have any different ideas or thoughts
that i am not covering , please call me at 3 - 7280 and we can discuss . thanks .
james",0,1,0.00870491294911846,False Positive
"Subject: re : important ! ! ! - teco deal meeting
i ' ve reserved eb 3143 b for this meeting .
- - - - - original message - - - - -
from : curry , mike
sent : friday , april 6 , 2001 5 : 18 pm
to : murphy , melissa ann ; allen , thresa ; reeves , leslie ; evans , casey ; white , stacey ; dahlke , andrea ; wallis , janet ; farmer , daren ; gilbert - smith , doug ; dean , clint ; day , smith ; jester , larry ; wagner , joseph
cc : gardner , stephanie ; cross , edith ; wiesepape , jason ; trefz , greg
subject : important ! ! ! - teco deal meeting
importance : high
please plan to attend a meeting to discuss the teco frontera deal on monday , 4 / 9 at 1 : 00 pm ( stephanie - please arrange a conference room and forward information to all ) . the teco deal will start scheduling tuesday 4 / 10 for gas and power flow wednesday 4 / 11 ( sorry for the late notice but teco wants to start asap ) . if you do not have a copy of the contract and would like one please stop by my desk and grab one at eb 3119 b or print out the attached file below ( stephanie - please call and make sure all can attend the meeting ) .
i will give a summary of the deal and discuss with you what our obligations are . please read the contract as this meeting will not be a substitute for a thorough reading !
if you have any questions regarding this deal please call me at x 3 - 4258 or page me 877 - 498 - 2166 if i am not at my desk .
thanks for your assistance with this , - mike
>",0,1,0.007728395328840343,False Positive
"Subject: oasis pma ' s for 1999
stacey , i need your help in clearing pma ' s for oasis . i have a lot of pma ' s
for 1999 related to rates missing or incorrect . would you help me by passing
the information along to me ?
jan 1999
mar 1999
jun 1999
aug 1999
sep 1999
the volume management group ( rita wynne ' s group ) wants to have the rates
cleared up by wednesday next week , which means i will probably need to get
something from you by monday . sorry for the late notice . please call me at
x 3 - 1836 if you have any questions .
heidi",0,1,0.0025017094067307233,False Positive
"Subject: re : netco items
you did , it was part of another email . tks - bob
- - - - - original message - - - - -
from : farmer , daren j .
sent : wednesday , january 02 , 2002 11 : 04 am
to : superty , robert
cc : olsen , michael
subject : re : netco items
bob .
i could have sworn that i sent you this information earlier . but i can ' t find it in my e - mail anywhere , so here it is :
highest priority
el paso gas transmission texas pipeline ( formerly pge texas and valero ) hub contract , park jaquet , tammy ; olinger , kimberly s . ; calcagno , suzanne ; farmer , daren j . ; lamadrid , victor ; sullivan , patti ; gay , randall l .
cc : jackson , brandee ; hall , bob m
subject : netco items
wanted to share the latest communication on netco . this is all good news and exciting to see that things will be moving on a fast track from this point forward . i will be pulling you together and asking for some information to meet the plans and deadlines listed below .
for a start please review your pipe coverage that is planned on your desk with the netco team you will have to work with and forward me that breakdown . i know you took a preliminary look at this but i want you all to rethink and give me a "" final or startup "" list . the list you gave me on the contracts required for netco on the pipelines has been consolidated and is being reviewed . i believe we need to take a look at some of the intrastates and key ldc ' s and get that info on the list . seating plan should be simple once we get a better handle on the layout for 5 & 6 . i ' ll try and get some details today . don ' t know if we will be allocated spots on 6 . it systems layout and structure is already being planned / discussed . most likely we will get involved in some testing once they start laying out the new architecture .
in addition any other items for a re - start that you can think of please forward to me .
of course we still have the major hurdle of securing a buyer and once / if we do what do they actually submit a bid to purchase . let ' s be optimistic and hope they are interested in the netco structure that has been laid out . regardless we still need to do all of the tasks listed below to get ready .
thanks - bob
the new year has arrived and we really to finalize a lot of the work with regards to moving into netco . obviously we still do not have a deal but the deadline is approaching and preparations need to be finalized .
the main areas to focus on over the next week are : -
( i ) re - start / integration plans ( due on jan 7 ) to be forwarded to louise
these plans need to be detailed and show clear detailed timelines and detailed responsibilities for getting us up and running as soon as possible .
the current restart date is january 21 , 2001 but may be pushed forward to january 14 , 2002 .
( ii ) budget ( due jan 3 , 2002 ) to be forwarded to faith killen
first year budget to include all start up costs ( some of which can be amortized )
( iii ) seating plans tammy shepperd to co - ordinate
we need to start the planning process for seating as we will be living on floors 5 & 6 of the enron south building .
i have asked tammy shepperd to commence the seating plan and we would look to start the moves as soon as possible but with a large number occuring around january 11 , 2002 .
( iv ) due diligence
we continue the process with two new companies this week ( wednesday and thursday ) . andy zipper is taking the lead for the company arriving on wednesday , please help him with his requirements .",0,1,0.017274834718886745,False Positive
"Subject: tetco / hpl ( enerfin ) meter # 986892
step i .
romeo : please do step 1 today , 10 / 4 / 00 .
1 . please change the confirmed noms to zero for all contracts that have be
nominated for period 1 / 1 / 00 thru 10 / 31 / 00 for the above meter .
2 . change the allocation method to "" not allocatable "" effective 1 / 1 / 99 .
3 . please reallocate the meter for period 1 / 1 / 99 thru 10 / 31 / 00 .
4 . call me after the above tasks have been completed .
step ii .
sherlyn : please check the following tommorrow , 10 / 5 / 00 .
1 verify with settlements that the zero bav adjustment were received for
all contract activities at meter 986892 for period 1 / 1 / 99 thru 9 / 30 / 00 .
2 . after verification is complete , please call me .
step iii .
donna : i will call you tomorrow , 10 / 5 / 00 to inform when you can make the
following changes :
1 . change the meter # and drn # at facility # 501026 . this facility should
be trade and nom "" yes "" .
2 . change the meter # and drn # at facility # 515136 . this facility should
be trade and nom "" no "" .
3 . after completion , please call me as well as romeo ( x - 34544 ) .
step iv .
romeo : upon receiving a call from donna :
1 . please make the appropriate changes or corrections in pops system for the
facility changes made by global facilities dept . my understanding is that
these changes can not be done automatically .
2 . upon completion , please call me .
step v .
jackie :
1 . tomorrow , 10 / 05 / 00 , after i am informed that romeo has made his changes ,
i will let you know and you may begin scheduling meter # 0980439 which is the
meter replacing # 0986892 .
2 . after completion , please let me know .
* * * * * * * *
gary :
this could create some problems for gas control , because all confirmed
volumes will be zeroed including october , 2000 activities at meter 986892
today ( 10 / 4 / 00 ) . this should correct itself within 24 thru 48 hours at
meter # 980439 .
daren :
this could also create some issues for you , but remember , these issues should
clear within 24 to 48 hours .
victor :
this is just for your information , since this should not create and changes
for you .
if anyone has any questions , please feel free to call me at x - 3665 o .
thanks , clem",0,1,0.004711080183393446,False Positive
"Subject: latest frontera doc
- - - - - - - - - - - - - - - - - - - - - - forwarded by bob m hall / na / enron on 03 / 09 / 2001 12 : 05
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : leslie reeves @ ect on 03 / 07 / 2001 03 : 35 pm
to : bob m hall / na / enron @ enron
cc :
subject : latest frontera doc
fyi - latest and greatest . i ' ll keep you posted . gas responsibilites are
discussed beginning on pg 13 .
- - - - - forwarded by leslie reeves / hou / ect on 03 / 07 / 2001 03 : 33 pm - - - - -
edith cross
03 / 07 / 2001 11 : 04 am
to : leslie reeves / hou / ect @ ect , stacey w white / hou / ect @ ect , thresa a
allen / hou / ect @ ect
cc :
subject : latest frontera doc
i haven ' t had a chance to look at this yet . sorry !
e
- - - - - - - - - - - - - - - - - - - - - - forwarded by edith cross / hou / ect on 03 / 07 / 2001 11 : 03
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
bruce sukaly @ enron
03 / 07 / 2001 08 : 15 am
to : jason r wiesepape / hou / ect @ ect , edith cross / hou / ect @ ect
cc :
subject :
- - - - - - - - - - - - - - - - - - - - - - forwarded by bruce sukaly / corp / enron on 03 / 07 / 2001
08 : 14 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
"" stuart zisman "" on 03 / 07 / 2001 06 : 32 : 25 am
to : bruce . sukaly @ enron . com , mike . curry @ enron . com , jason . wiesepape @ enron . com
cc :
subject :
attached is my cut at a mark up . please review so that we can discuss at
9 : 00 this morning .
stuart
get your free download of msn explorer at http : / / explorer . msn . com
- frontera agreement . doc",0,1,0.002099810082056286,False Positive
"Subject: conoco supply cuts on oasis 5 / 21 - 5 / 22
conoco supply from el paso # 9 dwe was cut into oasis :
5 / 21 nom 10 , 000 cut to 9 , 399 ( cut of 601 )
5 / 22 nom 10 , 000 cut to 8 , 312 ( cut of 1 , 688 )
delivery into hpl from oasis katy kept whole .
i entered these cuts in the estimate column in mops for both oasis / hpl &
oasis / ena . . . . please verify that is correct .
thanks ,
mark",0,1,0.00021702318262184495,False Positive
"Subject: update - supported internet email addresses
earlier this week , enron global technology announced the plan to decommission the use of all non - standard internet email address formats . as mentioned in the previous communication , this was the first of several communications to be sent by the enron global technology group and we will continue to provide more details in the coming weeks regarding this significant but necessary change to our email environment .
we are working toward a cut - off date of january 14 , 2002 , at which time we will no longer support email addresses that do not follow the standard format of firstname . lastname @ enron . com ( or firstname . middleinitial . lastname @ enron . com if your name in lotus notes or outlook has a middle initial in it ) . we understand that it will take time to make the necessary arrangements to begin using the standard email address format , but it is important to begin making the change now .
if you have questions , please send an email to enron . messaging . administration @ enron . com .
thank you for your support .
enron global technology
- - - - - original message - - - - -
from : enron announcements / corp / enron @ enron on behalf of enron messaging administration
sent : mon 10 / 15 / 2001 9 : 15 pm
to : all enron worldwide @ enron
cc :
subject : supported internet email addresses
enron global technology is in the process of decommissioning the support for all non - standard internet email address formats . the only internet email address format that will be supported , once this effort is completed , is firstname . lastname @ enron . com . we will no longer support internet email address formats such as name @ enron . com , name @ ect . enron . com , name @ ei . enron . com ( where "" name "" is an abbreviation , acronym or alternative to an employees firstname and / or lastname ) . every enron employee has an internet email address of firstname . lastname @ enron . com and must begin making the necessary arrangements to start using this internet address format if they are not using it already .
any new / existing application systems or business cards that reference a non - supported internet email address will need to be changed to reference the only supported firstname . lastname @ enron . com internet address format . it is important to remember to also notify any external contacts who are currently sending internet email to any non - supported internet email addresses .
to determine what your supported internet email address is , take your name as it appears in outlook or lotus notes and replace any "" spaces "" that appear in your name with periods and append @ enron . com . for example in outlook , alan smith , robert ( firstname = robert , lastname = alan smith ) will have a supported internet email address of robert . alan . smith @ enron . com .
important : if you need to update your business card ( s ) to reflect your supported internet email address , please ensure you test & confirm the delivery of internet email to your supported email address prior to updating your business cards . if you experience any issues with delivery of internet email to your supported internet email address , please contact the resolution center .
we will communicate further details , including the cut - off date , in the coming weeks . meanwhile , it is imperative that you begin making the necessary arrangements to change over to using the firstname . lastname @ enron . com internet email address format . if you have questions regarding this email , send an email to enron . messaging . administration @ enron . com .
thank you for participation , cooperation and support .
enron messaging administration",0,1,0.00293771958579514,False Positive
"Subject: re : correction on nom for 4 / 30 / 01
we agree
"" eileen ponton "" on 05 / 01 / 2001 11 : 53 : 45 am
to : david avila / lsp / enserch / us @ tu , charlie stone / texas utilities @ tu , melissa
jones / texas utilities @ tu , hpl . scheduling @ enron . com , liz . bellamy @ enron . com
cc :
subject : correction on nom for 4 / 30 / 01
nom should be 19 , 477 , went from 31 , 163 to 0 at midnight . . . . . . . . .",0,1,0.0011283955706932747,False Positive
"Subject: re : first delivery - cummings & walker and exxon
vance ,
deals have been created and entered in sitara as highlighted below :
bob
vance l taylor
10 / 20 / 2000 04 : 17 pm
to : robert cotten / hou / ect @ ect
cc : lisa hesse / hou / ect @ ect , julie meyers / hou / ect @ ect , cynthia
hakemack / hou / ect @ ect , susan smith / hou / ect @ ect , donald p
reinhardt / hou / ect @ ect , melissa graves / hou / ect @ ect
subject : first delivery - cummings & walker and exxon
bob ,
the following production is now on - line and a ticket should be created and
entered into sitara based on the following :
counterparty meter volumes price period global no .
cummins & walker oil co . 9857 600 mmbtu / d 100 % gas daily less $ 0 . 18 9 / 26 -
9 / 30 96048113
448381 100 % if / hsc less $ 0 . 18 10 / 1 - 10 / 31 96048113
suemaur exploration co . 9856 2700 mmbtu / d 100 % gas daily less $ 0 . 10 10 / 20
- 10 / 31 96023525
448385
fyi , susan will create and submit a committed reserves firm ticket for the
remaining term of the deal beginning with the month of november .
additionally , this is producer svcs . deal and should be tracked in the im
wellhead portfolio . . . attached to the gathering contract .
thanks ,
vlt
x 3 - 6353
- - - - - - - - - - - - - - - - - - - - - - forwarded by vance l taylor / hou / ect on 10 / 20 / 2000
04 : 18 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : esther buckley 09 / 26 / 2000 01 : 59 pm
to : molly l carriere / hou / ect @ ect , clem cernosek / hou / ect @ ect , donna
consemiu / hou / ect @ ect , robert cook / hou / ect @ ect , howard b camp / hou / ect @ ect ,
lisa hesse / hou / ect @ ect , nathan l hlavaty / hou / ect @ ect , wayne e
lightfoot / hou / ect @ ect , james mckay / hou / ect @ ect , mary m smith / hou / ect @ ect ,
steve hpl schneider / hou / ect @ ect , melissa graves / hou / ect @ ect , michael
walters / hou / ect @ ect , eric wardle / hou / ect @ ect , jill t zivley / hou / ect @ ect , mary
jo johnson / hou / ect @ ect , rita wynne / hou / ect @ ect , lauri a allen / hou / ect @ ect ,
cheryl jones / gpgfin / enron @ enron , reid hansen / gco / enron @ enron , darron c
giron / hou / ect @ ect , o ' neal d winfree / hou / ect @ ect , susan smith / hou / ect @ ect ,
gary bryan / hou / ect @ ect , gary a hanks / hou / ect @ ect , donald p
reinhardt / hou / ect @ ect , vance l taylor / hou / ect @ ect , david
baumbach / hou / ect @ ect , robert cotten / hou / ect @ ect , brian m riley / hou / ect @ ect ,
jeffrey a austin / hou / ect @ ect , cynthia hakemack / hou / ect @ ect , dawn c
kenne / hou / ect @ ect , lisa csikos / hou / ect @ ect , kristen j hanson / hou / ect @ ect , j r
fosdick / gco / enron @ enron , carlos j rodriguez / hou / ect @ ect , stephanie
gomes / hou / ect @ ect , pat clynes / corp / enron @ enron , tom acton / corp / enron @ enron ,
robert walker / hou / ect @ ect , george weissman / hou / ect @ ect , joanne
harris / na / enron @ enron , christy sweeney / hou / ect @ ect , earl tisdale / hou / ect @ ect
cc :
subject : first delivery - cummings & walker and exxon
see attached letters for first deliveries",0,1,0.009353283020218872,False Positive
"Subject: revised devon and co - owner availabilities for september
fyi . . . . . . . . . . . . . . . . . . . . . .
beverly
- - - - - - - - - - - - - - - - - - - - - - forwarded by beverly beaty / hou / ect on 08 / 30 / 2000 08 : 10
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron capital & trade resources corp .
from : "" steve holmes ""
08 / 29 / 2000 03 : 57 pm
to :
cc :
subject : revised devon and co - owner availabilities for september
beverly ,
the co - owner volumes have been updated to show a volume for comet petroleum
and james d . finley under burnell n . pettus . additionally , devon ' s volume
under burnell / n . pettus has also increased slightly .
steve
- 0900 co - owners volumes to enron . xls
- enronavailso 900 revo 2 . xls",0,1,0.0041514943820247785,False Positive
"Subject: re : noms / actual vols for 15 th & 16 th
we agree
"" eileen ponton "" on 05 / 17 / 2001 05 : 43 : 09 pm
to : david avila / lsp / enserch / us @ tu , charlie stone / energy / txu @ tu , melissa
jones / texas utilities @ tu , hpl . scheduling @ enron . com , liz . bellamy @ enron . com ,
szajac @ enron . com
cc :
subject : noms / actual vols for 15 th & 16 th
date nom mcf mmbtu
5 / 15 0 417 428
5 / 16 38 , 750 38 , 232 39 , 264",0,1,0.002825076118321501,False Positive
"Subject: re : waha hubco
waha hubco :
linda are you going to be working on this as you are the primary interface to this producer ? if not let me know . dave , lets get together to discuss the following action plan .
actions :
linda r . ( ? ) :
1 . get the confidentiality agreement in place
2 . get analytical support to create an economic model for waha hubco and define the value for enron .
3 . scope out roles and responsibilities of the parties
dave o . / tom h . :
1 . lead discussions with sid r . and tw on physical interconnection options
brian :
1 . work with daren f . to define physical interconnection and supply objectives for enron and hubco
2 . work with tom m . to define trading / info objectives for enron and hubco
3 . work with jim s . to define storage objectives for enron and hubco .
regards ,
brian
i will get the confidentiality agreement established .
- - - - - original message - - - - -
from : roper , mitchell [ mailto : mrroper @ sidrichgas . com ]
sent : friday , september 28 , 2001 10 : 22 am
to : redmond , brian
cc : puckett , kerry ; moncrief , richard ; wade , jim ; farley , wayne
subject : re : waha hubco
brian ,
i have forwarded your e - mail to the people in our shop that will be working
most directly on this project . tom hodges has talked with kerry puckett in
our bd group . they have set a meeting up for tues . 10 / 02 / 01 . we can setup
a confidentiality agreement if you want , that would probably allow us to
discuss storage options in the area more freely . since you are out today
i ' ll see if i can ' t get rick moncrief to send over a form of agreement we
have used , they all look pretty similar . as far as deal structure i ' m
pretty open on how we setup , but am definitely interested in equity
partnership / jv . as this is our core area of assets we wish to continue to
be actively involved in deals that we believe add value .
i believe there is significant potential to create a trading platform
utilizing our combined assets as well as the liquidity sres ' s system supply
could create at an expanded waha hub .
rick ' s group will be taking the point on this project and will coordinate
others involvement as necessary within our company .
we look forward to working with you and your team on this project .
thanks
mitch
- - - - - original message - - - - -
from : redmond , brian [ mailto : brian . redmond @ enron . com ]
sent : thursday , september 27 , 2001 12 : 01 pm
to : mroper @ sidrichgas . com
cc : roberts , linda
subject : waha hubco
mitch :
a lot has happened since we last met - but i wanted to get back to you
on our waha hubco project . i have attached an initial presentation on
the topic and have asked our engineers ( dave owen and tom hodge ) to get
in touch with brad to look at the physical interconnection options . we
are doing the same with tw and it would be good to understand more about
your system and your objectives . i would also like to understand your
thoughts on the commercial structure and terms you would ( or would not )
like to work with enron on this .
i suggest a confidentiality agreement would be appropriate as a starting
point and if you like i can forward one for your review .
regards ,
brian
>
this e - mail is the property of enron corp . and / or its relevant affiliate and
may contain confidential and privileged material for the sole use of the
intended recipient ( s ) . any review , use , distribution or disclosure by
others is strictly prohibited . if you are not the intended recipient ( or
authorized to receive for the recipient ) , please contact the sender or reply
to enron corp . at enron . messaging . administration @ enron . com and delete all
copies of the message . this e - mail ( and any attachments hereto ) are not
intended to be an offer ( or an acceptance ) and do not create or evidence a
binding and enforceable contract between enron corp . ( or any of its
affiliates ) and the intended recipient or any other party , and may not be
relied on by anyone as the basis of a contract by estoppel or otherwise .
thank you .
",0,1,0.007062903955064093,False Positive
"Subject: re : system 550 unmetered gas
- - - - - - - - - - - - - - - - - - - - - - forwarded by becky pitre / hou / ect on 06 / 05 / 2000 11 : 58
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : patricia kirkwood @ enron 05 / 23 / 2000 10 : 14 am
to : becky pitre / hou / ect @ ect
cc :
subject : re : system 550 unmetered gas
- - - - - - - - - - - - - - - - - - - - - - forwarded by patricia kirkwood / gpgfin / enron on
05 / 23 / 2000 10 : 11 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
tommy hicks
05 / 15 / 2000 10 : 57 am
to : patricia kirkwood / gpgfin / enron @ enron
cc :
subject : re : system 550 unmetered gas
use the 802 unmetered number for edna .
thanks
thicks
- - - - - - - - - - - - - - - - - - - - - - forwarded by tommy hicks / gco / enron on 05 / 15 / 2000 10 : 55
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : patricia kirkwood 05 / 15 / 2000 10 : 17 am
to : pat flavin / gco / enron @ enron , tom cathey / gco / enron @ enron , tommy
hicks / gco / enron @ enron , sam shaw / gco / enron @ enron
cc : gary anderson / gpgfin / enron @ enron , cheryl jones / gpgfin / enron @ enron , esther
garcia / gpgfin / enron @ enron , peggy cameron / gpgfin / enron @ enron , clara
davis / gpgfin / enron @ enron
subject : re : system 550 unmetered gas
which unmetered station is to be used : 802 , 812 , 830 , 831 , 860 or 950 ?
tommy hicks
05 / 15 / 2000 08 : 49 am
to : cheryl jones / gpgfin / enron @ enron , esther garcia / gpgfin / enron @ enron ,
patricia kirkwood / gpgfin / enron @ enron , gary anderson / gpgfin / enron @ enron
cc : pat flavin / gco / enron @ enron , tom cathey / gco / enron @ enron
subject : system 550 unmetered gas
on 5 / 10 / 00 a pipeline leak was found on system 550 . by the evidence found
it is believed to have been present for several months . we need to go back to
at least january ' 00 for corrections . please input this gas loss to the
system 550 balance . the estimated gas loss for january through april is as
follows :
january : 103 , 058 mcf 105 , 066 dth
february : 97 , 219 mcf 99 , 114 dth
march : 106 , 015 mcf 108 , 082 dth
april : 95 , 214 mcf 97 , 070 dth
gas loss for may will be forwarded as soon as we obtain the pressure readings
from meter
986501 - 10 .
attached is the supporting documentation
used to calculate these volumes :
if you have any questions please call .
thanks
thicks",0,1,0.0022145080717773657,False Positive
"Subject: 2000 plan allocations and january allocations
please read brian ' s memo below . we spoke briefly about this yesterday in the
staff meeting . i have copied each of you on a memo earlier today where i
have provide the 2000 plan allocations . please note that we were not making
changes to the plan , only breaking the gas asset group into smaller buckets .
any chnages which have been made since the budget was approved are not
reflected on the allocation sheet . rather they are reflected on the 1 / 00
allocations , and they will require explanations each month as all variances
from plan do . this includes new rc ' s which have set up , etc .
i need each of you to review the 2000 plan allocations as i submitted them
earlier today , and provide an accurate allocation of your rc for 1 / 00 . what
has your group spent their time on in 1 / 00 ? ? ? please be aware that we could
receive questions from the commercial teams , so document your logic . some
things to consider :
project sally - allocate to gas network development
project hurricane - allocate to ? ? ? ? - ( i have a call into jim coffey )
denver business - allocate to rocky mountain asset originations
if you have some other activities and your not sure where to allocate them ,
either call me , jackie nelson or jim coffey .
one other thing to note : the network trading group will be further broken
down into 2 groups : trading ( tom martin and jim schwieger ) and
transportation ( ed gottlob ) . although the attached worksheet does not
include this breakdown , please include it in yours .
i would like you allocations back to me no later than thursday , 1 / 20 @
3 : 00 pm . thanks .
- - - - - - - - - - - - - - - - - - - - - - forwarded by brenda f herod / hou / ect on 01 / 19 / 2000
05 : 36 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
brian heinrich
01 / 14 / 2000 05 : 07 pm
to : robert superty / hou / ect @ ect , brent a price / hou / ect @ ect , susan
harrison / hou / ect @ ect , brenda f herod / hou / ect @ ect , bob shults / hou / ect @ ect ,
sheila glover / hou / ect @ ect , scott pleus / hou / ect @ ect , d todd hall / hou / ect @ ect ,
mary solmonson / hou / ect @ ect , stephen p schwarz / hou / ect @ ect
cc : sally beck / hou / ect @ ect , lisa b cousino / hou / ect @ ect
subject : 2000 plan allocations and january allocations
the attached files contain the allocation percentages for 2000 plan , january
2000 actuals and a description of the new assets teams .
please update the 2000 plan file to reflect the following changes to the
assets team . the assets team is now broken out into the following "" groups ""
which are described in the attached word document :
rc # team name rc owner
the 2000 plan file now has columns for the above teams , please take the
percentage that was previously allocatated to assets ( which is in the
executive column ) and reallocate it among all of the teams except rocky
mountain asset originations that you support . i have already inserted the
new percentages to be used for rocky mountain , which are based on a portion
of the upstream origination allocation that was determined by the assets
group . consequently i have changed the allocation percentage for upstream
origination . i have also protected all of the cells except the ones you need
to change to avoid confusion .
i also need you to update the percentages to be used for january 2000
actuals . i have added the new rc ' s that we have set up since plan has been
complete , so please make sure you have each rc 100 % allocated .
i will need the updated plan percentages returned to me by noon wednesday
january 19 th , and the updated january 2000 percentages returned to me by end
of day friday january 21 st .
thanks for your help in getting these updated .
brian",0,1,0.003976678906856268,False Positive
"Subject: re : meter 0980438 - acock production ? ? ? ? ? ?
daren / vance :
any light you could shed on this would be appreciated .
mary
- - - - - - - - - - - - - - - - - - - - - - forwarded by mary poorman / na / enron on 10 / 23 / 2000 01 : 31
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
fred boas @ ect
10 / 23 / 2000 01 : 21 pm
to : mary poorman / na / enron @ enron
cc : nick moshou / corp / enron @ enron , cynthia hakemack / hou / ect @ ect , kristen j
hanson / hou / ect @ ect
subject : re : meter 0980438 - acock production ? ? ? ? ? ?
mary :
have you heard anything back from vance taylor on this issue ? i get the
feeling that this is soon going to reach "" critical mass "" .
fred
nick moshou @ enron
10 / 23 / 2000 01 : 05 pm
to : fred boas / hou / ect @ ect
cc : cynthia hakemack / hou / ect @ ect , kristen j hanson / hou / ect @ ect
subject : re : meter 0980438 - acock production ? ? ? ? ? ?
any progress on this issue ?
- - - - - - - - - - - - - - - - - - - - - - forwarded by nick moshou / corp / enron on 10 / 23 / 2000
08 : 15 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
nick moshou
10 / 12 / 2000 07 : 57 am
to : fred boas / hou / ect @ ect
cc : cynthia hakemack / hou / ect @ ect
subject : re : meter 0980438 - acock production ? ? ? ? ? ?
fred ,
could you give me the status or an eta on this meter . we are in the middle
of a big push to lower our exposure and the following customer has $ 55 , 000
not including sept production because we ' ve paid manually without having the
volumes in unify for this meter .
thanks ,
nick
x 36454",0,1,0.0005808425341785051,False Positive
"Subject: hoston hoop - it - up 6 weeks away !
dear daren :
did you mark on your sporting event calendar to be in houston on may 5 th - 6 th at greenspoint mall for the largest 3 - on - 3 basketball action in the country ? with less than 6 weeks until the entry deadline of april 25 th , the hoop - it - up staff is gearing up and coming to town !
you should have received your entry form if you have played in the houston event in the past but if not , please contact our local hotline at 713 - 521 - 4535 and our representative will take care of you right away . you can also visit any houston - area foot locker or army recruiting station to pick up an entry form right there on the spot . if you ' d like to enter even faster , register online at www . hoopitup . com and waste no time at all getting in on the action .
again , don ' t get left out of the game . . . call our hotline at 713 - 521 - 4535 for more information or log on to our website at www . hoopitup . com !
no excuses . . . get into the game ! ! !
special thanks to our national sponsors for helping bring the 2001 hoop - it - up tour to your city !
gatorade u . s . army slim jim southwest airlines foot locker",0,1,0.010711889907553618,False Positive
